"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","1","5","16:00","-5.7","87"
"Hattula Lepaa","2020","1","5","17:00","-6.4","89"
"Hattula Lepaa","2020","1","5","18:00","-6.2","90"
"Hattula Lepaa","2020","1","5","19:00","-5.3","84"
"Hattula Lepaa","2020","1","5","20:00","-4.4","71"
"Hattula Lepaa","2020","1","5","21:00","-3.8","64"
"Hattula Lepaa","2020","1","5","22:00","-3.2","62"
"Hattula Lepaa","2020","1","5","23:00","-2.9","79"
"Hattula Lepaa","2020","1","6","00:00","-2.7","99"
"Hattula Lepaa","2020","1","6","01:00","-2.2","100"
"Hattula Lepaa","2020","1","6","02:00","-1.7","100"
"Hattula Lepaa","2020","1","6","03:00","-1.1","100"
"Hattula Lepaa","2020","1","6","04:00","-0.5","100"
"Hattula Lepaa","2020","1","6","05:00","-0.1","100"
"Hattula Lepaa","2020","1","6","06:00","-0.1","100"
"Hattula Lepaa","2020","1","6","07:00","0.1","100"
"Hattula Lepaa","2020","1","6","08:00","0.4","100"
"Hattula Lepaa","2020","1","6","09:00","0.4","100"
"Hattula Lepaa","2020","1","6","10:00","0.4","100"
"Hattula Lepaa","2020","1","6","11:00","0.4","100"
"Hattula Lepaa","2020","1","6","12:00","0.5","100"
"Hattula Lepaa","2020","1","6","13:00","0.5","100"
"Hattula Lepaa","2020","1","6","14:00","0.5","100"
"Hattula Lepaa","2020","1","6","15:00","0.4","100"
"Hattula Lepaa","2020","1","6","16:00","0.3","100"
"Hattula Lepaa","2020","1","6","17:00","0.2","100"
"Hattula Lepaa","2020","1","6","18:00","0.1","100"
"Hattula Lepaa","2020","1","6","19:00","0.1","100"
"Hattula Lepaa","2020","1","6","20:00","0","100"
"Hattula Lepaa","2020","1","6","21:00","0.1","100"
"Hattula Lepaa","2020","1","6","22:00","0.4","100"
"Hattula Lepaa","2020","1","6","23:00","0.7","100"
"Hattula Lepaa","2020","1","7","00:00","1","100"
"Hattula Lepaa","2020","1","7","01:00","1.2","100"
"Hattula Lepaa","2020","1","7","02:00","1.6","100"
"Hattula Lepaa","2020","1","7","03:00","2","100"
"Hattula Lepaa","2020","1","7","04:00","2.3","100"
"Hattula Lepaa","2020","1","7","05:00","2.6","100"
"Hattula Lepaa","2020","1","7","06:00","2.8","100"
"Hattula Lepaa","2020","1","7","07:00","2.8","100"
"Hattula Lepaa","2020","1","7","08:00","2.8","100"
"Hattula Lepaa","2020","1","7","09:00","3.1","100"
"Hattula Lepaa","2020","1","7","10:00","3","100"
"Hattula Lepaa","2020","1","7","11:00","3.4","100"
"Hattula Lepaa","2020","1","7","12:00","3.7","100"
"Hattula Lepaa","2020","1","7","13:00","4","98"
"Hattula Lepaa","2020","1","7","14:00","3.9","98"
"Hattula Lepaa","2020","1","7","15:00","3.9","97"
"Hattula Lepaa","2020","1","7","16:00","3.9","96"
"Hattula Lepaa","2020","1","7","17:00","3.9","96"
"Hattula Lepaa","2020","1","7","18:00","3.3","98"
"Hattula Lepaa","2020","1","7","19:00","3.4","99"
"Hattula Lepaa","2020","1","7","20:00","3.4","99"
"Hattula Lepaa","2020","1","7","21:00","3.4","98"
"Hattula Lepaa","2020","1","7","22:00","3.7","96"
"Hattula Lepaa","2020","1","7","23:00","3.9","93"
"Hattula Lepaa","2020","1","8","00:00","4.1","92"
"Hattula Lepaa","2020","1","8","01:00","4","94"
"Hattula Lepaa","2020","1","8","02:00","4.3","93"
"Hattula Lepaa","2020","1","8","03:00","4.5","92"
"Hattula Lepaa","2020","1","8","04:00","4.6","91"
"Hattula Lepaa","2020","1","8","05:00","4.7","90"
"Hattula Lepaa","2020","1","8","06:00","4.6","90"
"Hattula Lepaa","2020","1","8","07:00","4.5","89"
"Hattula Lepaa","2020","1","8","08:00","4.1","94"
"Hattula Lepaa","2020","1","8","09:00","4.1","97"
"Hattula Lepaa","2020","1","8","10:00","4.2","97"
"Hattula Lepaa","2020","1","8","11:00","4.5","97"
"Hattula Lepaa","2020","1","8","12:00","4.8","98"
"Hattula Lepaa","2020","1","8","13:00","5","98"
"Hattula Lepaa","2020","1","8","14:00","5.2","98"
"Hattula Lepaa","2020","1","8","15:00","5.6","98"
"Hattula Lepaa","2020","1","8","16:00","5.9","97"
"Hattula Lepaa","2020","1","8","17:00","6.2","96"
"Hattula Lepaa","2020","1","8","18:00","6.6","94"
"Hattula Lepaa","2020","1","8","19:00","6.4","93"
"Hattula Lepaa","2020","1","8","20:00","4","94"
"Hattula Lepaa","2020","1","8","21:00","2.9","98"
"Hattula Lepaa","2020","1","8","22:00","2.6","99"
"Hattula Lepaa","2020","1","8","23:00","2.5","97"
"Hattula Lepaa","2020","1","9","00:00","2.6","96"
"Hattula Lepaa","2020","1","9","01:00","2.1","95"
"Hattula Lepaa","2020","1","9","02:00","1.8","91"
"Hattula Lepaa","2020","1","9","03:00","1.6","92"
"Hattula Lepaa","2020","1","9","04:00","1.4","91"
"Hattula Lepaa","2020","1","9","05:00","1.2","90"
"Hattula Lepaa","2020","1","9","06:00","1.2","90"
"Hattula Lepaa","2020","1","9","07:00","1.2","89"
"Hattula Lepaa","2020","1","9","08:00","1.2","89"
"Hattula Lepaa","2020","1","9","09:00","1.2","89"
"Hattula Lepaa","2020","1","9","10:00","1.4","88"
"Hattula Lepaa","2020","1","9","11:00","1.6","87"
"Hattula Lepaa","2020","1","9","12:00","1.9","84"
"Hattula Lepaa","2020","1","9","13:00","2.4","79"
"Hattula Lepaa","2020","1","9","14:00","2.4","77"
"Hattula Lepaa","2020","1","9","15:00","1.9","80"
"Hattula Lepaa","2020","1","9","16:00","1.4","83"
"Hattula Lepaa","2020","1","9","17:00","0.9","86"
"Hattula Lepaa","2020","1","9","18:00","0.7","87"
"Hattula Lepaa","2020","1","9","19:00","0.4","87"
"Hattula Lepaa","2020","1","9","20:00","-0.1","89"
"Hattula Lepaa","2020","1","9","21:00","-0.4","90"
"Hattula Lepaa","2020","1","9","22:00","-0.7","90"
"Hattula Lepaa","2020","1","9","23:00","-0.9","92"
"Hattula Lepaa","2020","1","10","00:00","-0.7","91"
"Hattula Lepaa","2020","1","10","01:00","-1","92"
"Hattula Lepaa","2020","1","10","02:00","-1.1","93"
"Hattula Lepaa","2020","1","10","03:00","-2.1","96"
"Hattula Lepaa","2020","1","10","04:00","-2.9","99"
"Hattula Lepaa","2020","1","10","05:00","-3.5","100"
"Hattula Lepaa","2020","1","10","06:00","-3.6","100"
"Hattula Lepaa","2020","1","10","07:00","-3.9","100"
"Hattula Lepaa","2020","1","10","08:00","-4.3","100"
"Hattula Lepaa","2020","1","10","09:00","-4.6","100"
"Hattula Lepaa","2020","1","10","10:00","-4.9","100"
"Hattula Lepaa","2020","1","10","11:00","-4.4","100"
"Hattula Lepaa","2020","1","10","12:00","-3.5","100"
"Hattula Lepaa","2020","1","10","13:00","-2.5","100"
"Hattula Lepaa","2020","1","10","14:00","-2.5","100"
"Hattula Lepaa","2020","1","10","15:00","-2.4","100"
"Hattula Lepaa","2020","1","10","16:00","-2.9","100"
"Hattula Lepaa","2020","1","10","17:00","-4","100"
"Hattula Lepaa","2020","1","10","18:00","-4.9","100"
"Hattula Lepaa","2020","1","10","19:00","-5.3","100"
"Hattula Lepaa","2020","1","10","20:00","-5.4","100"
"Hattula Lepaa","2020","1","10","21:00","-6","99"
"Hattula Lepaa","2020","1","10","22:00","-6.2","99"
"Hattula Lepaa","2020","1","10","23:00","-5.7","99"
"Hattula Lepaa","2020","1","11","00:00","-3.9","98"
"Hattula Lepaa","2020","1","11","01:00","-2.5","93"
"Hattula Lepaa","2020","1","11","02:00","-4.3","95"
"Hattula Lepaa","2020","1","11","03:00","-4.7","97"
"Hattula Lepaa","2020","1","11","04:00","-4.4","98"
"Hattula Lepaa","2020","1","11","05:00","-5","98"
"Hattula Lepaa","2020","1","11","06:00","-5.5","99"
"Hattula Lepaa","2020","1","11","07:00","-5.9","99"
"Hattula Lepaa","2020","1","11","08:00","-5.5","100"
"Hattula Lepaa","2020","1","11","09:00","-5.8","99"
"Hattula Lepaa","2020","1","11","10:00","-5.5","100"
"Hattula Lepaa","2020","1","11","11:00","-4","100"
"Hattula Lepaa","2020","1","11","12:00","-3.1","99"
"Hattula Lepaa","2020","1","11","13:00","-2.3","98"
"Hattula Lepaa","2020","1","11","14:00","-0.9","91"
"Hattula Lepaa","2020","1","11","15:00","-0.3","87"
"Hattula Lepaa","2020","1","11","16:00","0.3","85"
"Hattula Lepaa","2020","1","11","17:00","1","84"
"Hattula Lepaa","2020","1","11","18:00","1.6","80"
"Hattula Lepaa","2020","1","11","19:00","1.9","80"
"Hattula Lepaa","2020","1","11","20:00","1.8","87"
"Hattula Lepaa","2020","1","11","21:00","1.7","92"
"Hattula Lepaa","2020","1","11","22:00","1.5","97"
"Hattula Lepaa","2020","1","11","23:00","1.8","97"
"Hattula Lepaa","2020","1","12","00:00","2.1","98"
"Hattula Lepaa","2020","1","12","01:00","1.9","98"
"Hattula Lepaa","2020","1","12","02:00","2.5","98"
"Hattula Lepaa","2020","1","12","03:00","3","99"
"Hattula Lepaa","2020","1","12","04:00","3.7","99"
"Hattula Lepaa","2020","1","12","05:00","4.1","98"
"Hattula Lepaa","2020","1","12","06:00","4.3","97"
"Hattula Lepaa","2020","1","12","07:00","4.4","98"
"Hattula Lepaa","2020","1","12","08:00","4.6","98"
"Hattula Lepaa","2020","1","12","09:00","4.6","98"
"Hattula Lepaa","2020","1","12","10:00","4.8","97"
"Hattula Lepaa","2020","1","12","11:00","5.2","96"
"Hattula Lepaa","2020","1","12","12:00","5.2","94"
"Hattula Lepaa","2020","1","12","13:00","4.9","93"
"Hattula Lepaa","2020","1","12","14:00","4.4","92"
"Hattula Lepaa","2020","1","12","15:00","3.8","93"
"Hattula Lepaa","2020","1","12","16:00","2.7","96"
"Hattula Lepaa","2020","1","12","17:00","2.6","98"
"Hattula Lepaa","2020","1","12","18:00","2.6","97"
"Hattula Lepaa","2020","1","12","19:00","1.9","99"
"Hattula Lepaa","2020","1","12","20:00","1.8","100"
"Hattula Lepaa","2020","1","12","21:00","1.9","99"
"Hattula Lepaa","2020","1","12","22:00","1.3","100"
"Hattula Lepaa","2020","1","12","23:00","1","100"
"Hattula Lepaa","2020","1","13","00:00","0.8","100"
"Hattula Lepaa","2020","1","13","01:00","0.6","100"
"Hattula Lepaa","2020","1","13","02:00","0.8","100"
"Hattula Lepaa","2020","1","13","03:00","0.7","99"
"Hattula Lepaa","2020","1","13","04:00","0.1","100"
"Hattula Lepaa","2020","1","13","05:00","-0.7","100"
"Hattula Lepaa","2020","1","13","06:00","0","100"
"Hattula Lepaa","2020","1","13","07:00","-0.2","100"
"Hattula Lepaa","2020","1","13","08:00","-0.4","99"
"Hattula Lepaa","2020","1","13","09:00","-0.8","99"
"Hattula Lepaa","2020","1","13","10:00","-0.8","99"
"Hattula Lepaa","2020","1","13","11:00","-0.2","98"
"Hattula Lepaa","2020","1","13","12:00","0.1","97"
"Hattula Lepaa","2020","1","13","13:00","0.3","95"
"Hattula Lepaa","2020","1","13","14:00","0.3","93"
"Hattula Lepaa","2020","1","13","15:00","0.2","94"
"Hattula Lepaa","2020","1","13","16:00","0","93"
"Hattula Lepaa","2020","1","13","17:00","-0.1","94"
"Hattula Lepaa","2020","1","13","18:00","-0.2","94"
"Hattula Lepaa","2020","1","13","19:00","-0.2","94"
"Hattula Lepaa","2020","1","13","20:00","0.2","94"
"Hattula Lepaa","2020","1","13","21:00","0.3","93"
"Hattula Lepaa","2020","1","13","22:00","0.3","94"
"Hattula Lepaa","2020","1","13","23:00","0.5","94"
"Hattula Lepaa","2020","1","14","00:00","0.3","94"
"Hattula Lepaa","2020","1","14","01:00","0.6","94"
"Hattula Lepaa","2020","1","14","02:00","0.9","92"
"Hattula Lepaa","2020","1","14","03:00","0.9","92"
"Hattula Lepaa","2020","1","14","04:00","1.1","91"
"Hattula Lepaa","2020","1","14","05:00","1.2","92"
"Hattula Lepaa","2020","1","14","06:00","1.2","92"
"Hattula Lepaa","2020","1","14","07:00","1.5","91"
"Hattula Lepaa","2020","1","14","08:00","1.6","92"
"Hattula Lepaa","2020","1","14","09:00","1.6","93"
"Hattula Lepaa","2020","1","14","10:00","1.7","90"
"Hattula Lepaa","2020","1","14","11:00","1.6","90"
"Hattula Lepaa","2020","1","14","12:00","1.7","90"
"Hattula Lepaa","2020","1","14","13:00","2.2","89"
"Hattula Lepaa","2020","1","14","14:00","3","86"
"Hattula Lepaa","2020","1","14","15:00","3.1","86"
"Hattula Lepaa","2020","1","14","16:00","2.9","91"
"Hattula Lepaa","2020","1","14","17:00","3.1","90"
"Hattula Lepaa","2020","1","14","18:00","3.5","85"
"Hattula Lepaa","2020","1","14","19:00","3.2","86"
"Hattula Lepaa","2020","1","14","20:00","2.4","93"
"Hattula Lepaa","2020","1","14","21:00","2","96"
"Hattula Lepaa","2020","1","14","22:00","2","97"
"Hattula Lepaa","2020","1","14","23:00","2.2","97"
"Hattula Lepaa","2020","1","15","00:00","2.5","98"
"Hattula Lepaa","2020","1","15","01:00","3.1","99"
"Hattula Lepaa","2020","1","15","02:00","3.9","95"
"Hattula Lepaa","2020","1","15","03:00","3.9","93"
"Hattula Lepaa","2020","1","15","04:00","3.7","93"
"Hattula Lepaa","2020","1","15","05:00","3.7","93"
"Hattula Lepaa","2020","1","15","06:00","3.5","94"
"Hattula Lepaa","2020","1","15","07:00","3.9","93"
"Hattula Lepaa","2020","1","15","08:00","3.9","95"
"Hattula Lepaa","2020","1","15","09:00","3.6","97"
"Hattula Lepaa","2020","1","15","10:00","4.2","97"
"Hattula Lepaa","2020","1","15","11:00","4.9","98"
"Hattula Lepaa","2020","1","15","12:00","5.7","99"
"Hattula Lepaa","2020","1","15","13:00","6.8","98"
"Hattula Lepaa","2020","1","15","14:00","7.3","95"
"Hattula Lepaa","2020","1","15","15:00","7.5","92"
"Hattula Lepaa","2020","1","15","16:00","7.6","89"
"Hattula Lepaa","2020","1","15","17:00","7.5","84"
"Hattula Lepaa","2020","1","15","18:00","7.1","82"
"Hattula Lepaa","2020","1","15","19:00","6.4","80"
"Hattula Lepaa","2020","1","15","20:00","5.4","82"
"Hattula Lepaa","2020","1","15","21:00","4.8","82"
"Hattula Lepaa","2020","1","15","22:00","4.4","82"
"Hattula Lepaa","2020","1","15","23:00","3.9","83"
"Hattula Lepaa","2020","1","16","00:00","3.6","85"
"Hattula Lepaa","2020","1","16","01:00","3.7","85"
"Hattula Lepaa","2020","1","16","02:00","3.8","85"
"Hattula Lepaa","2020","1","16","03:00","3.7","87"
"Hattula Lepaa","2020","1","16","04:00","3.7","89"
"Hattula Lepaa","2020","1","16","05:00","3.9","90"
"Hattula Lepaa","2020","1","16","06:00","4.3","89"
"Hattula Lepaa","2020","1","16","07:00","4.4","89"
"Hattula Lepaa","2020","1","16","08:00","4.3","91"
"Hattula Lepaa","2020","1","16","09:00","4.2","91"
"Hattula Lepaa","2020","1","16","10:00","4.4","89"
"Hattula Lepaa","2020","1","16","11:00","4.3","88"
"Hattula Lepaa","2020","1","16","12:00","4.3","88"
"Hattula Lepaa","2020","1","16","13:00","4.2","90"
"Hattula Lepaa","2020","1","16","14:00","4.3","91"
"Hattula Lepaa","2020","1","16","15:00","4.4","88"
"Hattula Lepaa","2020","1","16","16:00","4.4","91"
"Hattula Lepaa","2020","1","16","17:00","4.5","91"
"Hattula Lepaa","2020","1","16","18:00","4.4","90"
"Hattula Lepaa","2020","1","16","19:00","4.5","90"
"Hattula Lepaa","2020","1","16","20:00","4.5","90"
"Hattula Lepaa","2020","1","16","21:00","3.9","92"
"Hattula Lepaa","2020","1","16","22:00","3","95"
"Hattula Lepaa","2020","1","16","23:00","2.6","96"
"Hattula Lepaa","2020","1","17","00:00","2.3","97"
"Hattula Lepaa","2020","1","17","01:00","2.1","98"
"Hattula Lepaa","2020","1","17","02:00","2","98"
"Hattula Lepaa","2020","1","17","03:00","2.1","98"
"Hattula Lepaa","2020","1","17","04:00","2","98"
"Hattula Lepaa","2020","1","17","05:00","1.6","99"
"Hattula Lepaa","2020","1","17","06:00","2.1","98"
"Hattula Lepaa","2020","1","17","07:00","2.3","96"
"Hattula Lepaa","2020","1","17","08:00","2.3","95"
"Hattula Lepaa","2020","1","17","09:00","2.3","95"
"Hattula Lepaa","2020","1","17","10:00","2.6","95"
"Hattula Lepaa","2020","1","17","11:00","3","93"
"Hattula Lepaa","2020","1","17","12:00","3.4","92"
"Hattula Lepaa","2020","1","17","13:00","3.5","92"
"Hattula Lepaa","2020","1","17","14:00","3.7","92"
"Hattula Lepaa","2020","1","17","15:00","3.9","92"
"Hattula Lepaa","2020","1","17","16:00","3.9","93"
"Hattula Lepaa","2020","1","17","17:00","4.1","91"
"Hattula Lepaa","2020","1","17","18:00","4.4","91"
"Hattula Lepaa","2020","1","17","19:00","4.8","93"
"Hattula Lepaa","2020","1","17","20:00","4.9","92"
"Hattula Lepaa","2020","1","17","21:00","4.9","93"
"Hattula Lepaa","2020","1","17","22:00","4.7","95"
"Hattula Lepaa","2020","1","17","23:00","4.6","96"
"Hattula Lepaa","2020","1","18","00:00","4.5","97"
"Hattula Lepaa","2020","1","18","01:00","4.4","97"
"Hattula Lepaa","2020","1","18","02:00","4.5","95"
"Hattula Lepaa","2020","1","18","03:00","4.5","94"
"Hattula Lepaa","2020","1","18","04:00","4.7","94"
"Hattula Lepaa","2020","1","18","05:00","4.7","93"
"Hattula Lepaa","2020","1","18","06:00","4.2","91"
"Hattula Lepaa","2020","1","18","07:00","3.6","92"
"Hattula Lepaa","2020","1","18","08:00","2.8","91"
"Hattula Lepaa","2020","1","18","09:00","1.8","89"
"Hattula Lepaa","2020","1","18","10:00","1.4","90"
"Hattula Lepaa","2020","1","18","11:00","1.4","89"
"Hattula Lepaa","2020","1","18","12:00","1.5","87"
"Hattula Lepaa","2020","1","18","13:00","1.8","91"
"Hattula Lepaa","2020","1","18","14:00","1.9","95"
"Hattula Lepaa","2020","1","18","15:00","2","100"
"Hattula Lepaa","2020","1","18","16:00","2.7","100"
"Hattula Lepaa","2020","1","18","17:00","3.3","99"
"Hattula Lepaa","2020","1","18","18:00","3.7","99"
"Hattula Lepaa","2020","1","18","19:00","4","98"
"Hattula Lepaa","2020","1","18","20:00","4.3","98"
"Hattula Lepaa","2020","1","18","21:00","4.5","97"
"Hattula Lepaa","2020","1","18","22:00","4.7","96"
"Hattula Lepaa","2020","1","18","23:00","4.9","94"
"Hattula Lepaa","2020","1","19","00:00","4.9","92"
"Hattula Lepaa","2020","1","19","01:00","4.5","92"
"Hattula Lepaa","2020","1","19","02:00","4.1","90"
"Hattula Lepaa","2020","1","19","03:00","4","87"
"Hattula Lepaa","2020","1","19","04:00","3.3","92"
"Hattula Lepaa","2020","1","19","05:00","3.2","94"
"Hattula Lepaa","2020","1","19","06:00","3.1","96"
"Hattula Lepaa","2020","1","19","07:00","3.1","97"
"Hattula Lepaa","2020","1","19","08:00","3.2","97"
"Hattula Lepaa","2020","1","19","09:00","3.2","96"
"Hattula Lepaa","2020","1","19","10:00","1.9","95"
"Hattula Lepaa","2020","1","19","11:00","0.9","92"
"Hattula Lepaa","2020","1","19","12:00","0.6","91"
"Hattula Lepaa","2020","1","19","13:00","0.8","90"
"Hattula Lepaa","2020","1","19","14:00","1","92"
"Hattula Lepaa","2020","1","19","15:00","1.2","92"
"Hattula Lepaa","2020","1","19","16:00","1.6","92"
"Hattula Lepaa","2020","1","19","17:00","2.1","92"
"Hattula Lepaa","2020","1","19","18:00","2.5","91"
"Hattula Lepaa","2020","1","19","19:00","2.6","90"
"Hattula Lepaa","2020","1","19","20:00","2.5","90"
"Hattula Lepaa","2020","1","19","21:00","2.2","93"
"Hattula Lepaa","2020","1","19","22:00","2.2","93"
"Hattula Lepaa","2020","1","19","23:00","2","94"
"Hattula Lepaa","2020","1","20","00:00","2.3","93"
"Hattula Lepaa","2020","1","20","01:00","2.4","91"
"Hattula Lepaa","2020","1","20","02:00","2.3","90"
"Hattula Lepaa","2020","1","20","03:00","2","90"
"Hattula Lepaa","2020","1","20","04:00","1.6","94"
"Hattula Lepaa","2020","1","20","05:00","1.9","97"
"Hattula Lepaa","2020","1","20","06:00","2.2","95"
"Hattula Lepaa","2020","1","20","07:00","1.7","92"
"Hattula Lepaa","2020","1","20","08:00","1.4","90"
"Hattula Lepaa","2020","1","20","09:00","1.1","89"
"Hattula Lepaa","2020","1","20","10:00","0.9","88"
"Hattula Lepaa","2020","1","20","11:00","1.2","84"
"Hattula Lepaa","2020","1","20","12:00","1.4","80"
"Hattula Lepaa","2020","1","20","13:00","1.5","80"
"Hattula Lepaa","2020","1","20","14:00","1.8","81"
"Hattula Lepaa","2020","1","20","15:00","1.9","81"
"Hattula Lepaa","2020","1","20","16:00","2","83"
"Hattula Lepaa","2020","1","20","17:00","1.9","85"
"Hattula Lepaa","2020","1","20","18:00","1.7","86"
"Hattula Lepaa","2020","1","20","19:00","1.5","88"
